h3,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,confidence
873944000ffffff,1,0,1,2,7,14,23,28,26,16,5,1,medium
873944001ffffff,1,0,1,2,7,14,22,27,25,16,5,1,medium
873944002ffffff,1,0,1,3,7,16,25,30,28,18,6,1,medium
873944003ffffff,1,0,1,2,7,15,24,29,27,17,5,1,medium
873944004ffffff,1,0,1,2,7,14,22,27,25,16,5,1,medium
873944005ffffff,1,0,1,2,7,13,21,26,24,15,5,1,medium
873944006ffffff,1,0,1,3,7,15,24,29,27,17,6,1,medium
873944008ffffff,1,0,1,2,7,15,24,29,27,16,6,1,medium
873944009ffffff,1,0,1,2,7,15,24,29,27,17,6,1,medium
87394400affffff,1,0,1,3,8,16,25,31,28,17,6,2,medium
87394400bffffff,1,0,1,3,8,16,25,31,28,17,6,2,medium
87394400cffffff,1,0,1,2,7,14,22,27,25,16,6,1,medium
87394400dffffff,1,0,1,2,7,14,22,27,25,16,6,1,medium
87394400effffff,1,0,1,2,7,15,23,29,27,17,6,1,medium
873944010ffffff,1,0,1,3,8,18,28,34,32,20,7,2,medium
873944011ffffff,1,0,1,3,8,17,27,33,31,19,7,2,medium
873944012ffffff,1,0,1,3,9,19,29,35,33,21,7,2,medium
873944013ffffff,1,0,1,3,8,18,28,35,32,20,7,2,medium
873944014ffffff,1,0,1,3,8,18,27,33,31,20,7,2,medium
873944015ffffff,1,0,1,3,8,17,26,32,30,19,7,2,medium
873944016ffffff,1,0,1,3,9,19,29,35,33,21,7,2,medium
873944018ffffff,1,0,1,3,8,17,26,32,30,18,6,2,medium
873944019ffffff,1,0,1,3,8,17,26,32,30,18,6,2,medium
87394401affffff,1,0,1,3,8,17,27,34,31,19,7,2,medium
87394401bffffff,1,0,1,3,8,17,27,33,31,19,7,2,medium
87394401cffffff,1,0,1,3,8,16,26,32,29,18,6,2,medium
87394401dffffff,1,0,1,3,8,16,25,31,28,18,6,2,medium
87394401effffff,1,0,1,3,8,17,27,33,31,19,7,2,medium
873944020ffffff,1,0,1,2,6,13,20,25,23,15,5,1,low
873944021ffffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873944022ffffff,1,0,1,2,6,13,22,27,25,15,5,1,low
873944023ffffff,1,0,1,2,6,13,20,25,23,15,5,1,low
873944024ffffff,0,0,1,2,6,13,20,25,23,14,5,1,low
873944025ffffff,0,0,1,2,6,13,19,24,22,14,5,1,low
873944026ffffff,1,0,1,2,6,13,21,26,24,15,5,1,low
873944028ffffff,0,0,1,2,6,13,20,25,23,14,5,1,medium
873944029ffffff,0,0,1,2,6,13,20,25,23,14,5,1,medium
87394402affffff,0,0,1,2,6,13,21,26,24,15,5,1,low
87394402bffffff,0,0,1,2,6,13,21,26,24,15,5,1,medium
87394402cffffff,0,0,1,2,6,12,19,24,22,14,5,1,low
87394402dffffff,0,0,1,2,6,12,19,24,22,14,5,1,medium
87394402effffff,0,0,1,2,6,12,19,24,22,14,5,1,low
873944030ffffff,1,0,1,3,7,15,24,29,27,17,6,1,medium
873944031ffffff,1,0,1,3,7,15,23,28,26,17,6,1,medium
873944032ffffff,1,0,1,3,8,17,26,32,29,19,6,2,medium
873944033ffffff,1,0,1,3,7,16,25,30,28,18,6,1,medium
873944034ffffff,1,0,1,3,7,14,23,28,26,16,6,1,medium
873944035ffffff,1,0,1,2,7,14,22,27,25,16,5,1,low
873944036ffffff,1,0,1,3,8,16,25,30,28,18,6,2,medium
873944040ffffff,0,0,1,2,6,13,22,27,25,15,5,1,medium
873944041ffffff,0,0,1,2,6,13,20,25,23,14,5,1,medium
873944042ffffff,0,0,1,2,7,14,23,28,26,16,5,1,medium
873944043ffffff,0,0,1,2,6,13,22,27,25,15,5,1,medium
873944044ffffff,0,0,1,2,6,13,21,26,25,15,5,1,medium
873944045ffffff,0,0,1,2,6,13,21,26,24,15,5,1,medium
873944046ffffff,0,0,1,2,7,14,22,28,26,16,5,1,medium
873944048ffffff,0,0,1,2,5,12,19,25,23,13,4,1,medium
873944049ffffff,0,0,0,1,5,11,19,25,23,13,4,1,medium
87394404affffff,0,0,1,2,5,12,20,25,23,14,4,1,medium
87394404bffffff,0,0,0,1,5,11,20,25,23,13,4,1,medium
87394404cffffff,0,0,1,2,5,12,19,24,22,13,4,1,medium
87394404dffffff,0,0,1,2,5,12,19,24,22,13,4,1,medium
87394404effffff,0,0,1,2,5,12,20,25,23,14,4,1,medium
873944050ffffff,1,0,1,3,7,16,25,31,28,18,6,1,medium
873944051ffffff,1,0,1,3,7,15,24,29,27,17,6,1,medium
873944052ffffff,1,0,1,3,8,17,26,32,29,19,6,2,medium
873944053ffffff,1,0,1,3,8,16,26,31,29,18,6,1,medium
